iteration 1 max error 11.488971 
-34.1171 -33.1169 -32.1567 -31.2356 -30.3632
-34.1122 -33.1122 -32.1522 -31.2312 -30.3592
-34.1074 -33.1075 -32.1476 -31.2269 -30.3552
-34.1025 -33.1028 -32.1431 -31.2225 -30.3511
-34.0976 -33.0982 -32.1386 -31.2182 -30.3471
-34.0928 -33.0935 -32.1341 -31.2138 -30.3431
-34.0879 -33.0888 -32.1296 -31.2095 -30.3391
-34.0831 -33.0841 -32.1251 -31.2051  -30.335
-34.0782 -33.0794 -32.1206 -31.2008  -30.331
-34.0734 -33.0748  -32.116 -31.1965  -30.327
-34.0685 -33.0701 -32.1115 -31.1921  -30.323
-34.0637 -33.0654  -32.107 -31.1878  -30.319
-34.0588 -33.0607 -32.1025 -31.1835  -30.315
 -34.054 -33.0561  -32.098 -31.1791  -30.311
-34.0491 -33.0514 -32.0935 -31.1748  -30.307
-34.0443 -33.0467  -32.089 -31.1705 -30.3031
-34.0394  -33.042 -32.0845 -31.1662 -30.2991
-34.0346 -33.0374   -32.08 -31.1618 -30.2951
-34.0298 -33.0327 -32.0755 -31.1575 -30.2912
-34.0249  -33.028  -32.071 -31.1532 -30.2872
-34.0201 -33.0234 -32.0665 -31.1489 -30.2832
-34.0152 -33.0187  -32.062 -31.1445 -30.2793
-34.0104  -33.014 -32.0575 -31.1402 -30.2753
-34.0056 -33.0094  -32.053 -31.1359 -30.2714
-34.0007 -33.0047 -32.0485 -31.1316 -30.2674
-33.9959      -33  -32.044 -31.1273 -30.2635
 -33.991 -32.9954 -32.0395  -31.123 -30.2596
-33.9862 -32.9907  -32.035 -31.1186 -30.2557
-33.9814 -32.9861 -32.0305 -31.1143 -30.2517
-33.9765 -32.9814  -32.026   -31.11 -30.2478
-33.9717 -32.9767 -32.0215 -31.1057 -30.2439
-33.9669 -32.9721  -32.017 -31.1014   -30.24
-33.9621 -32.9674 -32.0125 -31.0971 -30.2361
-33.9572 -32.9628  -32.008 -31.0928 -30.2322
-33.9524 -32.9581 -32.0035 -31.0885 -30.2283
-33.9476 -32.9535  -31.999 -31.0842 -30.2244
-33.9427 -32.9488 -31.9945 -31.0799 -30.2205
-33.9379 -32.9441 -31.9901 -31.0756 -30.2166
-33.9331 -32.9395 -31.9856 -31.0713 -30.2128
-33.9283 -32.9348 -31.9811  -31.067 -30.2089
-33.9235 -32.9302 -31.9766 -31.0627  -30.205
-33.9186 -32.9255 -31.9721 -31.0584 -30.2012
-33.9138 -32.9209 -31.9676 -31.0541 -30.1973
 -33.909 -32.9163 -31.9632 -31.0498 -30.1934
-33.9042 -32.9116 -31.9587 -31.0455 -30.1896
-33.8994  -32.907 -31.9542 -31.0413 -30.1857
-33.8946 -32.9023 -31.9497  -31.037 -30.1819
-33.8897 -32.8977 -31.9452 -31.0327 -30.1781
-33.8849  -32.893 -31.9408 -31.0284 -30.1742
-33.8801 -32.8884 -31.9363 -31.0241 -30.1704
-33.8753 -32.8838 -31.9318 -31.0198 -30.1666
-33.8705 -32.8791 -31.9273 -31.0156 -30.1628
-33.8657 -32.8745 -31.9229 -31.0113 -30.1589
-33.8609 -32.8698 -31.9184  -31.007 -30.1551
-33.8561 -32.8652 -31.9139 -31.0027 -30.1513
-33.8513 -32.8606 -31.9094 -30.9985 -30.1475
-33.8464 -32.8559  -31.905 -30.9942 -30.1437
-33.8416 -32.8513 -31.9005 -30.9899 -30.1399
-33.8368 -32.8467  -31.896 -30.9856 -30.1361
 -33.832  -32.842 -31.8916 -30.9814 -30.1324
-33.8272 -32.8374 -31.8871 -30.9771 -30.1286
-33.8224 -32.8328 -31.8827 -30.9728 -30.1248
-33.8176 -32.8281 -31.8782 -30.9686  -30.121
-33.8128 -32.8235 -31.8737 -30.9643 -30.1173
 -33.808 -32.8189 -31.8693   -30.96 -30.1135
-33.8032 -32.8143 -31.8648 -30.9558 -30.1097
-33.7984 -32.8096 -31.8603 -30.9515  -30.106
-33.7936  -32.805 -31.8559 -30.9473 -30.1022
-33.7889 -32.8004 -31.8514  -30.943 -30.0985
-33.7841 -32.7958  -31.847 -30.9387 -30.0947
-33.7793 -32.7911 -31.8425 -30.9345  -30.091
-33.7745 -32.7865 -31.8381 -30.9302 -30.0873
-33.7697 -32.7819 -31.8336  -30.926 -30.0835
-33.7649 -32.7773 -31.8292 -30.9217 -30.0798
-33.7601 -32.7727 -31.8247 -30.9175 -30.0761
-33.7553 -32.7681 -31.8203 -30.9132 -30.0724
-33.7505 -32.7634 -31.8158  -30.909 -30.0686
-33.7457 -32.7588 -31.8114 -30.9047 -30.0649
 -33.741 -32.7542 -31.8069 -30.9005 -30.0612
-33.7362 -32.7496 -31.8025 -30.8963 -30.0575
-33.7314  -32.745  -31.798  -30.892 -30.0538
-33.7266 -32.7404 -31.7936 -30.8878 -30.0501
-33.7218 -32.7358 -31.7891 -30.8835 -30.0465
-33.7171 -32.7312 -31.7847 -30.8793 -30.0428
-33.7123 -32.7265 -31.7802 -30.8751 -30.0391
-33.7075 -32.7219 -31.7758 -30.8708 -30.0354
-33.7027 -32.7173 -31.7714 -30.8666 -30.0317
-33.6979 -32.7127 -31.7669 -30.8624 -30.0281
-33.6932 -32.7081 -31.7625 -30.8581 -30.0244
-33.6884 -32.7035  -31.758 -30.8539 -30.0207
-33.6836 -32.6989 -31.7536 -30.8497 -30.0171
-33.6789 -32.6943 -31.7492 -30.8455 -30.0134
-33.6741 -32.6897 -31.7447 -30.8412 -30.0098
-33.6693 -32.6851 -31.7403  -30.837 -30.0061
-33.6645 -32.6805 -31.7359 -30.8328 -30.0025
-33.6598 -32.6759 -31.7314 -30.8286 -29.9989
 -33.655 -32.6713  -31.727 -30.8243 -29.9952
-33.6502 -32.6667 -31.7226 -30.8201 -29.9916
-33.6455 -32.6621 -31.7181 -30.8159  -29.988
-33.6407 -32.6575 -31.7137 -30.8117 -29.9844
-33.6359 -32.6529 -31.7093 -30.8075 -29.9808
-33.6312 -32.6483 -31.7049 -30.8033 -29.9771
-33.6264 -32.6437 -31.7004 -30.7991 -29.9735
-33.6217 -32.6392  -31.696 -30.7948 -29.9699
-33.6169 -32.6346 -31.6916 -30.7906 -29.9663
-33.6121   -32.63 -31.6872 -30.7864 -29.9627
-33.6074 -32.6254 -31.6827 -30.7822 -29.9592
-33.6026 -32.6208 -31.6783  -30.778 -29.9556
-33.5979 -32.6162 -31.6739 -30.7738  -29.952
-33.5931 -32.6116 -31.6695 -30.7696 -29.9484
-33.5884  -32.607 -31.6651 -30.7654 -29.9448
-33.5836 -32.6025 -31.6607 -30.7612 -29.9413
-33.5789 -32.5979 -31.6562  -30.757 -29.9377
-33.5741 -32.5933 -31.6518 -30.7528 -29.9341
-33.5694 -32.5887 -31.6474 -30.7486 -29.9306
-33.5646 -32.5841  -31.643 -30.7444  -29.927
-33.5599 -32.5796 -31.6386 -30.7402 -29.9235
-33.5551  -32.575 -31.6342  -30.736 -29.9199
-33.5504 -32.5704 -31.6298 -30.7319 -29.9164
-33.5456 -32.5658 -31.6254 -30.7277 -29.9128
-33.5409 -32.5612 -31.6209 -30.7235 -29.9093
-33.5361 -32.5567 -31.6165 -30.7193 -29.9058
-33.5314 -32.5521 -31.6121 -30.7151 -29.9022
-33.5266 -32.5475 -31.6077 -30.7109 -29.8987
-33.5219 -32.5429 -31.6033 -30.7067 -29.8952
-33.5172 -32.5384 -31.5989 -30.7026 -29.8917
-33.5124 -32.5338 -31.5945 -30.6984 -29.8882
-33.5077 -32.5292 -31.5901 -30.6942 -29.8847
 -33.503 -32.5247 -31.5857   -30.69 -29.8812
-33.4982 -32.5201 -31.5813 -30.6859 -29.8777
-33.4935 -32.5155 -31.5769 -30.6817 -29.8742
-33.4887  -32.511 -31.5725 -30.6775 -29.8707
 -33.484 -32.5064 -31.5681 -30.6733 -29.8672
-33.4793 -32.5018 -31.5637 -30.6692 -29.8637
-33.4746 -32.4973 -31.5593  -30.665 -29.8602
-33.4698 -32.4927 -31.5549 -30.6608 -29.8567
-33.4651 -32.4882 -31.5505 -30.6567 -29.8533
-33.4604 -32.4836 -31.5461 -30.6525 -29.8498
-33.4556  -32.479 -31.5418 -30.6483 -29.8463
-33.4509 -32.4745 -31.5374 -30.6442 -29.8429
-33.4462 -32.4699  -31.533   -30.64 -29.8394
-33.4415 -32.4654 -31.5286 -30.6358  -29.836
-33.4367 -32.4608 -31.5242 -30.6317 -29.8325
 -33.432 -32.4563 -31.5198 -30.6275 -29.8291
-33.4273 -32.4517 -31.5154 -30.6234 -29.8256
-33.4226 -32.4471  -31.511 -30.6192 -29.8222
-33.4178 -32.4426 -31.5067 -30.6151 -29.8188
-33.4131  -32.438 -31.5023 -30.6109 -29.8153
-33.4084 -32.4335 -31.4979 -30.6068 -29.8119
-33.4037 -32.4289 -31.4935 -30.6026 -29.8085
 -33.399 -32.4244 -31.4891 -30.5985 -29.8051
-33.3943 -32.4198 -31.4848 -30.5943 -29.8016
-33.3896 -32.4153 -31.4804 -30.5902 -29.7982
-33.3848 -32.4108  -31.476  -30.586 -29.7948
-33.3801 -32.4062 -31.4716 -30.5819 -29.7914
-33.3754 -32.4017 -31.4672 -30.5777  -29.788
-33.3707 -32.3971 -31.4629 -30.5736 -29.7846
 -33.366 -32.3926 -31.4585 -30.5695 -29.7812
-33.3613  -32.388 -31.4541 -30.5653 -29.7778
-33.3566 -32.3835 -31.4497 -30.5612 -29.7745
-33.3519  -32.379 -31.4454  -30.557 -29.7711
-33.3472 -32.3744  -31.441 -30.5529 -29.7677
-33.3425 -32.3699 -31.4366 -30.5488 -29.7643
-33.3378 -32.3653 -31.4323 -30.5447  -29.761
-33.3331 -32.3608 -31.4279 -30.5405 -29.7576
-33.3284 -32.3563 -31.4235 -30.5364 -29.7542
-33.3237 -32.3517 -31.4192 -30.5323 -29.7509
 -33.319 -32.3472 -31.4148 -30.5281 -29.7475
-33.3143 -32.3427 -31.4104  -30.524 -29.7442
-33.3096 -32.3382 -31.4061 -30.5199 -29.7408
-33.3049 -32.3336 -31.4017 -30.5158 -29.7375
-33.3002 -32.3291 -31.3974 -30.5116 -29.7341
Iterations took: 40.46s
Final part (Writing Part) took: 0.09s
Value function iteration completed
